RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021
395106,449,"Somerset, PA",Msa,PA,105853,106213,106593,107003,107411,107777,108147,108533,108882,109205,109539,109849,110188,110589,111066,111482,111916,112105,112255,112310,112505,112720,112886,113208,113645,114219,114705,115190,115686,116144,116538,116893,117319,117662,117763,117685,117722,117953,118266,118589,118842,119122,119377,119414,119589,119672,120770,121820,123768,125283,126986,128183,129415,130663,131810,132790,134064,135209,136297,
395205,450,"Warsaw, IN",Msa,IN,158391,158594,159208,160531,161937,162946,163828,164573,165510,166445,167287,168009,168033,168177,168370,169510,170931,172528,173953,175053,175812,176281,176813,177541,178623,179281,179496,179764,180713,182280,183809,185084,186390,187319,187921,188243,188650,189613,190268,191096,191583,192127,192661,193728,195374,197330,198887,200312,201676,203618,205958,208607,211299,214442,218160,221292,224540,227027,230461,233648
395133,451,"Stillwater, OK",Msa,OK,137805,138449,139056,139596,140045,140436,140696,140952,141201,141622,142051,142590,143080,143305,143526,143750,144203,144567,144905,145356,145868,146371,146912,147384,147864,148343,148919,149460,149909,150269,150622,151021,151416,151842,153465,155169,156909,156967,156906,156822,156823,156880,156941,157330,157820,158613,159196,159791,160807,162514,162470,161679,161356,162843,164686,166744,168024,,173722,177208
395010,452,"Quincy, IL",Msa,IL,106346,106729,107139,107552,108026,108447,108862,109352,109927,110563,111112,111680,112156,112692,113187,113635,114024,114404,114772,115108,115348,115652,115963,116401,116860,117396,117921,118439,118963,119510,120018,120510,120979,121393,121529,121604,121794,122162,122519,122762,122614,122432,122259,122198,122239,122504,123507,124491,126258,127861,129729,130908,132139,133235,134334,135712,136607,136548,136077,136054
394738,453,"Keene, NH",Msa,NH,189655,189293,188738,189268,190117,191454,192153,193077,193924,195120,195327,196084,197139,198708,199588,200101,200705,201666,202923,204322,205555,206374,206964,207241,207406,208066,209308,211017,212139,213038,213937,214698,215499,215947,216156,216225,216743,217792,219308,220748,220138,219645,218913,221216,223327,226045,228052,230338,235639,241251,246855,250039,253904,258838,263755,268875,274056,278793,282992,287038
395062,454,"Sandusky, OH",Msa,OH,131598,131776,132359,132530,132988,133774,134947,135754,135485,134930,134717,135132,135225,135079,134386,134444,134675,135009,135144,135035,135952,137145,138663,139450,139868,141089,142963,144642,144964,144497,144152,144109,145197,145816,146082,145561,146208,147515,149414,149599,150037,149190,148451,149565,151689,155298,158093,159794,161477,161381,162707,163851,166107,166775,167846,168815,171389,173869,176672,180333
395077,455,"Searcy, AR",Msa,AR,113258,113626,113946,114256,114631,114999,115484,115977,116468,116794,117089,117438,117855,118258,118691,119055,119370,119638,119893,120241,120538,120963,121412,121976,122474,122991,123462,123927,124320,125144,125864,124820,123911,122874,121686,118817,116947,116842,117966,118218,117960,117792,117659,120082,122575,125298,126934,128608,130190,130564,131516,132836,135076,136631,137935,140074,142316,144478,145512,146531
394489,456,"Columbus, IN",Msa,IN,150688,151329,152062,152929,153884,154991,155913,156939,157781,158283,158712,159475,159485,159384,159035,159947,161040,162288,163009,163340,163625,164224,164939,165743,166701,168106,169328,170672,171823,173290,174175,174369,174454,174831,175681,176288,177253,178117,179261,179442,180098,180060,180427,180595,181813,183567,184649,185926,186657,189091,191095,194046,196389,198900,202067,205285,208920,211581,214272,216408
395027,457,"Roanoke Rapids, NC",Msa,NC,67595,67827,67944,68110,68218,68381,68468,68604,68740,68938,69118,69457,69828,70254,70545,70866,71041,71199,71219,71316,71448,71555,71695,71854,72013,72147,72373,72631,72987,73159,73364,73495,73667,73706,73594,73345,73129,73298,73708,74166,74439,74705,75079,75298,75345,75511,75980,76587,77765,78996,80316,81225,82123,83170,84017,84846,85548,86156,86474,
394452,458,"Centralia, WA",Msa,WA,160757,162575,162531,162171,161664,163095,164835,166965,168714,170237,171666,173394,175069,176241,177796,179782,182324,184263,186035,186976,187861,188690,189546,190460,191984,193874,195917,197497,199236,201114,202533,203893,205250,206884,207896,208205,208584,209498,211730,213979,216457,217820,219400,222045,227496,233590,239298,242564,245733,251008,258747,267213,274528,280712,275840,269830,262730,266054,269049,273688
394445,459,"Casper, WY",Msa,WY,211597,210889,210260,209627,207060,204692,202605,202436,202737,203091,203616,204044,203776,203155,202511,202977,204014,205513,206980,208801,210504,211993,213025,213629,214112,214856,215688,216762,217821,218716,219238,219497,220461,221928,223481,224870,225620,226594,226963,227579,227775,228606,229413,230023,230551,231293,232067,232263,232064,232433,232877,234111,235421,237743,239265,241207,243135,245909,249328,252453
394675,460,"Helena, MT",Msa,MT,247499,248403,248980,250096,251305,252878,253835,254497,255194,256405,258250,260090,261380,262425,263588,265292,266730,268281,269868,270227,270178,269967,270956,272072,273224,274720,276287,278697,280769,282777,283649,284813,285594,286784,287561,288741,290253,291242,292446,292631,293039,293326,294833,296426,298752,304135,310053,318949,325612,333646,339809,347321,357425,367841,376408,383825,390722,394424,396569,399643
394593,461,"Findlay, OH",Msa,OH,127867,128870,129445,130683,131631,132477,133069,132781,132755,132433,132530,132757,133844,135088,136867,137950,138920,139570,140005,140203,140025,140743,141066,141380,141529,142047,143157,143813,144988,145959,147103,147859,148584,148952,149525,150297,151678,153177,154840,155445,156302,156968,159015,160493,161888,162493,163995,165067,166943,167999,169631,170433,170812,171458,172328,174195,175449,177348,179005,180936
753928,462,"Wisconsin Rapids-Marshfield, WI",Msa,WI,110015,110574,111123,111712,112227,112646,113002,113372,113763,114206,114783,115463,116144,116836,117540,118326,118964,119510,119862,120287,120635,121147,121561,122138,122611,123236,123793,124355,124845,125325,125868,126424,126987,127483,127727,127988,128234,128460,128610,128712,128634,128549,128557,128796,129201,130301,132496,134652,137238,139265,141507,142806,144377,145964,149803,153678,157362,158956,159414,160979
394955,463,"Palatka, FL",Msa,FL,98566,98647,99078,100592,102281,103761,105455,107094,108695,109891,110917,111869,111461,110840,110563,111518,112635,113651,114288,115304,116475,118142,118715,119221,119845,121503,122763,123845,124790,125388,126288,126669,127498,127667,128140,129397,131502,133173,134389,135260,136296,137835,139454,141043,142088,142707,144444,146330,149079,151604,154130,155758,157273,159687,162761,166196,168875,171798,174202,175601
395085,464,"Seneca, SC",Msa,SC,152988,153240,153379,153805,154250,154787,155224,155543,155857,156178,156811,157514,156727,155880,155315,156679,158393,160018,161575,163152,164062,165121,166042,167448,169270,170906,172109,172154,172261,172285,172950,173231,174189,174762,175490,176018,176588,177251,177865,178547,179443,180854,182286,183529,184597,186264,187758,188807,189940,191915,194867,197394,200858,204657,210154,215706,221514,227662,233546,239309
394884,465,"Mount Airy, NC",Msa,NC,116016,116625,117254,117892,118441,118963,119409,120015,120639,121250,121690,122161,122124,122292,122410,123146,123724,124364,124925,125491,125763,126054,126303,126830,127276,127776,128332,128927,129543,130113,130780,131420,131996,131922,131579,131075,131116,131423,131859,132296,132755,133163,133619,133704,133979,134251,135295,136283,,141302,143988,145665,147237,148990,150063,151202,152353,153743,154813,
753881,466,"Glenwood Springs, CO",Msa,CO,477213,477437,477779,479128,483097,487721,492543,496471,498976,501494,503936,508438,512603,518511,522646,525768,527824,529423,531562,531876,532985,533235,534728,535535,533959,533165,533424,537131,539365,540261,540835,542705,544552,547253,546964,547762,547066,548806,549737,549836,550858,551398,555202,558203,562942,568106,574519,582036,590587,599496,609700,620474,634399,648499,663100,675483,687549,699033,707766,720298
394744,467,"Key West, FL",Msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,621181,623540,625584,628050,629075,629554,629069,629528,629221,630612,631011,629853,629215,624966,624226,621327,623335,622744,626012,630034,635775,640911,645894,646640,648093,651104,662202,675331,693061,709771,728204,747797,771640,793906,817056,840225
394298,468,"Aberdeen, WA",Msa,WA,148197,148671,149569,150761,152431,154122,155827,157320,158718,159982,161343,163063,164081,164745,165603,167535,169869,172021,174117,175896,177667,179175,181121,182683,184323,184880,185685,186818,188644,190662,192284,194093,195276,196685,197598,198798,199877,202671,206383,209676,212449,214429,217731,221388,226724,232567,237831,242522,244701,248778,252384,257980,261950,267540,274205,285510,291547,299012,302360,311407
394626,469,"Gallup, NM",Msa,NM,144310,144762,145201,145789,146340,146889,147289,147497,147758,148109,148827,149440,150016,150215,150595,150972,151333,151316,151309,151269,151590,151898,152675,153433,154272,154879,155626,156299,156889,157448,158146,158951,159526,160152,160929,161775,162373,162804,163352,163912,164473,165079,165679,166286,167040,168100,170080,171854,174648,177121,179806,181034,181924,182794,184103,185553,186732,186950,186732,
394994,470,"Port Angeles, WA",Msa,WA,258708,260437,262984,266166,268966,271881,274820,277662,279270,280647,281833,283885,285499,287189,288949,290972,293665,296349,298857,300612,301087,301753,303033,305204,307455,309190,311312,313775,316740,319782,322338,324357,325822,326813,327027,326875,326838,326158,327075,328939,332194,335173,338122,341602,345194,348804,352653,355320,357914,363559,370805,378532,386949,398022,408923,419258,429329,443962,457876,471847
753883,471,"Greenfield Town, MA",Msa,MA,202889,203896,201652,200290,201823,204328,206721,207472,208279,211429,213893,218946,222547,227222,230335,233362,235289,236062,236768,237100,236627,235291,234729,233947,232817,230993,231016,230683,229236,227181,224128,222471,221604,222058,221302,221667,221374,223216,225366,228088,230413,230600,232305,234260,237092,240053,243144,245922,249481,252094,255612,258408,263091,267600,273210,276536,281315,284528,287772,290990
394897,473,"Muskogee, OK",Msa,OK,76021,76259,76487,76701,76875,77040,77148,77211,77218,77379,77591,77870,78094,77875,77788,77675,77940,78060,78126,78224,78344,78588,78932,79300,79622,79939,80219,80434,80537,80602,80728,80865,80985,81153,82061,83075,84136,84274,84353,84350,84405,84544,84614,84814,84944,85202,85881,86595,87934,89209,90152,90544,90621,91170,91661,92367,93027,93677,94221,
394614,474,"Frankfort, KY",Msa,KY,136552,137062,137734,138331,139006,139514,140066,140635,141219,141748,142264,142768,143358,143913,144518,145096,145574,146042,146432,146900,147274,147085,146781,146559,147031,147716,148389,149159,149909,150724,151489,152313,153087,154003,154280,154498,154438,154375,154181,154015,153840,153601,153378,154070,154967,156140,157805,159070,161227,162910,166133,168679,171507,173490,175390,177180,178993,180933,182640,185629
394950,475,"Owosso, MI",Msa,MI,103681,104211,104793,105446,106118,106841,107486,108143,108716,110549,112543,114629,115553,116435,117600,117007,116091,114864,115342,116046,116714,117373,118000,118609,119096,119629,120202,121014,121807,122610,123307,124018,124691,125305,125583,125804,126036,126199,126324,126460,126537,126595,126633,127061,127951,126575,126187,125433,127920,133221,137459,141513,142744,145527,147888,150425,152468,153589,153593,154001
394885,476,"Mount Pleasant, MI",Msa,MI,124157,124696,125392,126590,127493,128283,128866,129268,129429,129454,129791,130403,131074,131761,132442,133257,133916,134596,135246,135937,136447,136994,137520,138055,138446,138840,139267,139829,140325,141096,141918,142854,143504,143945,144416,144812,145094,145062,145077,145098,144922,145032,145306,146125,146733,147419,149009,150521,152878,154814,157163,158687,160435,162574,165033,167083,169334,171131,172736,175125
395126,477,"Statesboro, GA",Msa,GA,137741,138411,139016,139664,140187,140715,141192,141900,142767,143747,144729,145654,146408,147055,147667,148308,149113,149757,150286,150675,151157,151698,152311,153047,154067,155094,156114,156899,157514,158092,158706,159355,159888,160393,160036,159582,159163,159853,160465,160977,160023,158547,156237,155460,155092,155904,156612,157902,159079,159896,160284,161086,162167,163986,165960,168546,171242,173650,175862,178551
394826,478,"Marion, IN",Msa,IN,75025,75420,75833,76155,76476,76856,77199,77588,77953,78421,78922,79421,79815,80155,80518,80925,81304,81704,82025,82398,82696,82980,83259,83611,84064,84512,84941,85286,85662,86050,86464,86814,87089,87341,87563,87753,87914,87999,87209,86970,86634,87178,87294,87960,88639,89424,90303,91385,92066,92486,93098,94111,95291,96687,98453,100176,101569,102915,104232,105036
395132,479,"Stevens Point, WI",Msa,WI,153192,153866,154681,155646,156621,157472,158261,158855,159427,160068,161143,162427,163463,164301,165055,165981,166732,167384,167950,168506,169070,169770,170576,171457,172347,173337,174269,175012,175592,176172,176904,177707,178503,179366,179958,180582,181132,181594,181956,182022,181842,181614,181680,181762,182570,183849,187079,189866,193829,196918,200247,201980,203947,205859,207986,209899,211788,213638,215018,218792
394866,480,"Minot, ND",Msa,ND,242846,243068,243364,243006,242570,241636,241482,240941,240387,239513,239162,239389,239811,240152,239916,239676,238672,237600,236283,235500,235104,234650,234295,234243,234771,235290,235857,236210,236767,236971,237086,237026,237107,237799,238924,241653,243988,246672,246676,245726,243627,241655,239810,237798,236610,236418,237260,238039,239416,241523,243685,244002,243373,243055,245133,248031,250848,252330,252940,255479
395088,481,"Shawnee, OK",Msa,OK,90398,90919,91281,91638,91972,92301,92552,92781,93032,93611,94194,94906,94493,94153,93745,94167,94692,95135,95598,95770,96001,96354,97006,96881,96662,96247,96546,96861,97115,97541,97899,98323,98641,99213,100588,102104,103428,103648,103748,103783,103843,103263,102885,102695,103083,103493,104411,105374,107041,108591,110036,109496,109524,110158,112690,114451,117431,118343,121932,124522
394922,482,"North Wilkesboro, NC",Msa,NC,116806,116949,117100,117603,117899,118258,118701,119333,119990,120692,121440,122198,122651,123029,124486,126361,127986,128713,129337,130161,130830,131501,132039,132398,132396,132626,132959,133681,134325,135091,135650,136159,136492,136895,137237,137506,137542,137968,138299,139242,139736,140619,141080,141432,141612,141880,142911,144191,,149971,153100,155203,156858,158372,159941,161653,163427,164718,166425,
395021,483,"Richmond, IN",Msa,IN,95196,95473,95732,95914,96101,96189,96253,96428,96736,97099,97433,97729,98090,98168,98237,98257,98522,99193,99855,100440,100656,100543,100543,100573,100992,101445,101876,102320,102740,103147,103535,103855,104175,104479,104222,103975,103576,103703,103811,103946,104190,104135,104190,104212,104556,104960,105934,106896,108989,110775,112827,113550,114349,115159,116219,117141,117944,118879,119728,121243
394647,484,"Greeneville, TN",Msa,TN,96505,96759,97359,97984,98795,98833,98871,98662,99195,99559,99749,99782,100371,100967,101438,101293,100987,101458,102227,103180,103225,103067,103166,103245,103324,103231,103948,104750,105873,105871,106439,107095,108212,108846,109126,110515,111935,113942,115179,116697,117054,117556,118191,119242,119832,118961,121616,123774,130996,134531,139409,140078,142654,144796,148598,154338,160460,166672,170617,
